imgpath,label,label_index,fold
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_398.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_278.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_462.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_127.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_319.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_052.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_156.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_529.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_395.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_506.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_286.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_186.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_236.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_131.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_148.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_519.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_356.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_535.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_042.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_671.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_137.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_012.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_034.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_159.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_138.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_414.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_640.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_421.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_049.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_551.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_081.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_026.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_418.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_422.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_238.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_401.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_682.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_005.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_317.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_247.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_172.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_054.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_136.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_112.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_311.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_044.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_377.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_607.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_534.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_004.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_162.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_120.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_018.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_675.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_309.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_481.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_572.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_242.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_591.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_525.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_115.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_477.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_411.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_531.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_563.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_390.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_139.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_075.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_106.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_651.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_028.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_512.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_396.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_150.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_639.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_570.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_539.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_350.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_549.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_328.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_610.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_417.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_281.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_045.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_344.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_266.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_385.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_158.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_485.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_471.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_408.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_341.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_191.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_664.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_489.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_402.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_379.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_557.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_292.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_291.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_041.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_231.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_020.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_560.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_635.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_494.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_474.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_524.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_499.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_622.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_303.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_614.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_323.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_523.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_500.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_310.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_039.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_586.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_530.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_630.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_226.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_655.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_288.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_184.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_375.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_036.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_098.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_654.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_066.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_585.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_609.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_521.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_541.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_299.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_431.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_030.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_452.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_394.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_536.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_219.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_589.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_017.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_619.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_190.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_329.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_669.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_658.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_241.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_316.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_680.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_203.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_381.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_243.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_253.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_212.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_561.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_220.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_077.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_638.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_063.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_426.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_057.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_269.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_605.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_176.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_048.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_058.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_259.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_593.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_308.jpg,airplane,0,3
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_406.jpg,airplane,0,2
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_532.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_469.jpg,airplane,0,4
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_007.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_249.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_428.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_116.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_383.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_454.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_029.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_248.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_526.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_202.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_633.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_170.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_665.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_650.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_440.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_065.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_676.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_333.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_497.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_294.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_188.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_325.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_271.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_189.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_544.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_302.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_223.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_683.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_197.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_467.jpg,airplane,0,5
/Users/cristianion/Desktop/satimg_data/NWPU-RESISC45/airplane/airplane_067.jpg,airplane,0,5
